1746591471.142368,-38.9,500,58.1,501,3.4,357,2.2
1746591473.091466,-41.2,500,42.3,401,9.7,402,8.9
1746591473.1969903,-46.2,494,46.6,500,13.5,381,1.6
1746591476.089664,-40.7,500,51.5,494,14.1,381,3.6
1746591476.237376,-43.6,494,55.7,500,14.2,36,2.2
1746591477.0862935,-39.9,381,48.3,41,28.2,500,21.4
1746591481.0936964,-43.6,500,56.9,381,24.1,494,5.5
1746591486.090081,-40.4,500,44.3,398,11.7,348,11.4
1746591489.098888,-40.5,500,51.1,378,18.2,379,10.4
1746591489.231635,-43.1,500,55.1,501,4.5,398,4.0
1746591490.090394,-35.3,500,51.3,358,6.5,501,4.5
1746591492.092544,-40.5,500,44.9,398,20.7,400,14.6
1746591494.0890248,-38.7,500,70.2,357,9.9,348,5.8
1746591494.212277,-42.0,500,70.3,381,4.3,68,2.9
1746591497.095097,-33.4,500,74.0,494,7.9,381,6.4
1746591497.2083282,-36.5,500,60.8,377,31.9,375,24.2
1746591498.0925374,-36.8,500,69.8,406,22.3,398,8.6
1746591500.0905142,-37.9,500,34.6,494,22.9,481,5.4
1746591505.0918415,-39.4,500,48.4,494,21.7,401,7.4
1746591509.0960786,-43.1,500,35.8,398,22.2,406,18.6
1746591540.1019936,-41.4,494,40.5,500,16.9,406,12.0
1746591540.2183056,-44.7,494,55.3,500,11.8,481,2.8
1746591541.1048748,-39.9,494,47.9,500,11.9,67,3.0
1746591542.1056368,-41.2,494,63.2,500,6.9,36,4.9
1746591543.1029603,-41.5,494,65.8,481,5.7,500,5.0
1746591545.1538844,-41.1,494,68.5,500,5.3,277,2.1
1746591545.2606258,-44.7,494,81.8,500,3.0,67,0.4
1746591546.099463,-40.7,494,71.5,500,5.2,481,2.6
1746591549.1030111,-46.5,494,73.5,500,3.1,504,2.4
1746591551.1471043,-41.2,494,86.1,500,2.2,277,1.1
1746591551.252817,-46.0,494,57.2,500,8.3,514,1.8
1746591553.1024554,-41.5,494,80.8,500,4.5,36,3.5
1746591553.2142835,-47.2,494,88.6,500,1.3,0,0.8
1746591555.2065806,-46.2,0,97.3,3,3.0,2,0.3
1746591557.1524656,-39.5,494,40.7,0,8.4,500,0.7
1746591557.2580354,-46.5,494,66.1,67,5.3,103,3.9
1746591558.1034083,-41.0,494,35.1,67,10.5,103,5.6
1746591560.2247481,-47.0,494,42.3,67,7.8,93,5.5
1746591561.1057594,-40.3,494,35.7,504,3.4,67,2.8
1746591562.104655,-41.0,494,39.3,500,15.1,36,8.0
1746591563.1559856,-40.8,494,44.0,36,12.0,500,9.0
1746591564.1025848,-42.4,494,54.0,36,12.5,500,12.4
1746591566.10316,-41.2,494,34.7,36,21.9,41,16.7
1746591566.2146275,-44.8,494,48.9,277,18.0,481,11.9
1746591568.1078618,-39.5,494,55.3,500,6.9,36,3.7
1746591572.2088268,-42.6,500,40.8,398,11.8,401,11.3
1746591576.105144,-35.7,500,39.0,381,6.8,501,5.1
1746591578.1058097,-40.7,500,35.1,381,12.3,494,9.6
1746591581.1492248,-37.7,416,55.8,470,46.8,412,27.0
1746591584.1054192,-40.5,500,55.9,406,6.6,351,5.3
1746591584.2137432,-45.3,378,75.3,380,41.3,379,31.3
1746591586.1182113,-40.2,500,55.5,348,7.3,351,6.8
1746591586.255327,-45.6,500,50.6,398,4.6,348,4.0
1746591588.107791,-40.2,494,67.0,0,3.0,500,1.5
1746591591.113229,-43.6,500,34.2,67,18.0,68,15.6
1746591594.1065195,-41.0,0,35.4,494,8.4,500,2.7
1746591594.2207968,-43.5,494,54.1,500,17.5,129,1.5
1746591595.1099086,-39.8,494,73.4,0,3.1,500,0.7
1746591597.1222665,-40.2,0,73.2,494,4.9,3,0.3
1746591597.2603087,-47.6,494,64.6,500,3.5,0,1.8
1746591599.110324,-40.6,494,88.0,500,1.9,0,1.7
1746591602.111789,-43.3,494,67.9,0,3.8,500,0.9
1746591604.1661365,-41.1,494,96.7,500,0.3,0,0.1
1746591604.270947,-45.2,494,42.4,0,10.4,500,0.5
1746591605.11082,-38.3,494,46.5,500,7.1,381,1.6
1746591607.111829,-40.7,494,93.0,500,1.3,36,0.3
1746591607.2236297,-47.7,494,72.8,500,5.4,518,1.6
1746591609.1127317,-38.1,494,81.5,500,3.4,277,1.3
1746591611.1468034,-40.9,494,92.7,500,0.8,0,0.4
1746591612.1116767,-40.0,494,96.8,500,0.3,67,0.2
1746591614.113436,-41.4,494,76.7,67,5.4,103,3.2
1746591614.2164927,-48.2,494,68.6,500,3.9,0,1.0
1746591615.1120992,-40.2,494,89.4,500,0.6,0,0.6
1746591617.143305,-41.3,494,91.6,500,2.2,67,0.5
1746591617.2564762,-45.3,494,92.4,500,1.3,36,0.3
1746591620.1150448,-48.3,494,48.9,0,9.0,500,2.2
1746591621.113121,-41.5,494,39.6,0,10.2,500,2.2
1746591623.1523163,-41.4,0,62.9,501,2.1,21,2.1
1746591623.2578351,-47.3,494,96.4,500,0.9,0,0.1
1746591624.114407,-39.1,494,61.7,0,11.0,500,0.3
1746591626.1123705,-41.3,494,94.1,0,1.4,500,0.3
1746591626.219126,-45.1,494,86.7,0,2.8,500,1.7
1746591627.1192653,-40.3,494,97.7,500,0.6,0,0.1
1746591628.1204422,-42.0,494,72.9,500,1.7,0,1.2
1746591629.1442583,-42.2,494,74.3,500,6.9,0,0.6
1746591630.1111403,-41.4,494,87.3,500,4.5,485,0.3
1746591632.1120446,-41.2,494,68.1,0,3.5,500,3.0
1746591632.221746,-47.0,494,66.1,500,4.0,0,1.4
1746591633.1127741,-40.5,494,77.9,500,9.5,518,0.9
1746591637.1135123,-43.3,494,52.6,500,6.5,0,3.0
1746591639.117001,-41.3,0,76.6,494,3.2,518,2.2
1746591639.2225413,-46.8,0,47.2,518,2.7,494,0.7
1746591641.1153235,-39.8,0,64.4,500,3.4,1,2.6
1746591641.2515357,-46.4,0,55.0,494,4.4,518,1.2
1746591643.1173716,-41.6,494,69.0,500,3.0,0,2.2
1746591643.2245748,-47.1,494,63.8,500,4.1,36,3.7
1746591644.1152523,-40.1,494,67.7,500,8.9,381,1.7
1746591646.1162908,-41.5,494,83.6,500,4.1,36,1.0
1746591646.2929637,-46.2,494,81.4,500,4.1,67,0.4
1746591647.1151412,-40.5,494,49.9,500,7.6,401,1.8
1746591648.1146116,-40.0,0,61.1,494,1.6,500,1.4
1746591650.1161842,-41.8,494,48.3,0,5.1,500,1.2
1746591651.113431,-40.4,494,71.5,0,3.9,500,1.9
1746591652.1680303,-41.2,0,45.1,494,5.1,504,2.2
1746591654.1164696,-42.4,494,83.3,504,1.5,67,1.3
1746591654.226491,-47.3,494,40.1,481,9.0,277,8.9
1746591655.1152763,-40.4,0,62.0,494,4.8,3,0.6
1746591656.115545,-41.2,494,82.4,504,1.0,103,1.0
1746591657.1184103,-41.1,494,96.5,67,0.4,103,0.3
1746591659.1562192,-40.8,494,96.2,500,0.5,36,0.3
1746591659.2723873,-46.8,494,51.6,0,1.8,67,1.5
1746591661.117623,-39.8,494,71.1,67,2.8,500,2.8
1746591661.2223372,-47.3,494,57.0,500,2.2,0,2.1
1746591662.116992,-40.1,494,51.4,500,4.4,67,2.8
1746591664.2562013,-46.4,0,34.9,503,3.2,67,1.9
1746591665.1231446,-39.7,494,65.2,500,5.1,0,0.8
1746591666.11773,-41.6,494,38.3,500,10.3,67,1.5
1746591668.1175067,-41.4,494,59.5,500,13.1,36,1.7
1746591668.2226539,-47.0,494,91.0,500,1.8,277,0.4
1746591671.1692278,-48.1,494,48.7,500,3.0,0,3.0
1746591673.1178217,-41.5,494,96.5,500,0.4,0,0.2
1746591673.222473,-48.4,494,97.7,500,0.5,0,0.1
1746591675.1285827,-40.1,494,78.8,500,6.0,0,0.6
1746591675.2350285,-46.3,0,74.2,494,3.0,129,1.0
1746591676.1205983,-40.3,0,74.4,518,2.0,500,1.3
1746591678.1717517,-41.2,494,42.0,0,10.2,500,1.1
1746591678.276324,-47.0,494,33.2,500,6.1,0,1.8
1746591680.1179848,-41.7,494,93.0,500,1.0,67,0.6
1746591682.120854,-41.6,494,86.2,500,3.3,67,1.4
1746591682.2261937,-46.7,494,90.2,103,0.6,67,0.6
1746591683.123263,-40.3,494,75.0,500,5.9,67,2.0
1746591688.1205564,-43.1,0,49.1,494,6.1,129,0.5
1746591688.22891,-46.8,494,38.3,500,8.4,36,6.2
1746591690.2269258,-45.2,494,45.8,500,8.7,36,6.1
1746591694.229039,-46.7,494,77.5,500,1.8,0,1.2
1746591695.1238968,-39.7,0,39.0,494,3.3,67,2.1
1746591700.123877,-41.3,0,50.0,518,1.7,500,1.4
1746591702.228887,-45.4,494,98.6,500,0.3,67,0.1
1746591706.1293182,-41.2,0,39.3,494,4.8,67,2.4
1746591708.1270444,-40.7,0,83.7,518,3.4,3,1.0
1746591708.2328124,-47.3,0,48.9,494,12.4,518,0.3
1746591710.1322641,-41.4,494,86.5,67,1.9,500,1.8
1746591712.1279516,-43.5,494,65.1,500,5.6,36,3.0
1746591718.1281464,-39.8,494,58.3,277,6.4,67,5.9
1746591724.1372797,-39.3,514,38.4,277,19.6,481,17.4
1746591731.1359878,-45.4,494,77.6,500,7.0,36,1.8
1746591732.1319082,-41.3,494,85.5,500,3.9,36,0.6
1746591735.1831431,-45.5,494,91.3,500,1.0,36,0.4
1746591737.1354122,-41.3,494,71.7,500,3.4,277,1.8
1746591737.2490268,-46.8,494,48.9,114,11.2,36,10.9
1746591738.1349761,-40.2,494,55.8,67,6.0,481,5.6
1746591741.2845118,-47.0,494,46.6,277,11.1,481,8.7
1746591743.1376176,-39.7,494,55.0,36,7.2,500,5.9
1746591743.2442734,-46.5,494,57.9,114,3.8,277,3.2
1746591744.134459,-40.0,494,59.5,36,6.9,500,3.6
1746591745.1371074,-41.1,494,78.0,500,4.2,277,1.7
1746591747.1721704,-39.8,494,82.1,36,1.1,500,0.9
1746591747.277152,-44.7,494,37.2,481,14.1,277,13.3
1746591749.1348763,-40.1,494,46.2,277,8.9,481,8.4
1746591752.151196,-47.3,494,68.1,0,1.5,500,0.7
1746591753.1365361,-42.9,0,61.9,500,2.2,494,1.7
1746591754.1387916,-41.2,494,70.6,0,2.3,67,1.4
1746591755.1374192,-41.5,494,76.2,500,6.2,36,0.6
1746591757.1400046,-41.8,494,73.0,500,4.1,67,1.1
1746591757.2623384,-46.4,494,82.1,500,3.6,36,0.4
1746591758.1838667,-41.3,494,74.4,500,6.2,381,1.0
1746591761.1393037,-45.8,494,52.8,500,20.4,381,2.8
1746591764.1773176,-46.0,494,81.7,500,0.8,67,0.7
1746591765.145701,-41.1,494,62.9,129,2.9,67,2.5
1746591767.1419103,-41.3,494,74.3,0,3.1,500,1.2
1746591768.140137,-39.8,0,84.1,518,0.8,67,0.6
1746591771.1405272,-40.1,494,36.9,500,19.8,36,4.5
1746591772.1446242,-41.3,494,43.3,500,12.5,36,5.7
1746591774.1406116,-41.2,494,72.2,500,5.0,504,1.8
1746591776.1804986,-41.2,494,40.5,481,5.8,500,5.4
1746591776.2883108,-47.1,494,50.6,500,12.3,36,5.2
1746591778.13994,-40.1,494,93.2,500,1.6,0,0.4
1746591778.2454739,-47.7,494,69.1,500,7.6,36,0.9
1746591781.1725345,-47.5,494,73.1,0,3.7,500,0.3
1746591783.1796083,-42.0,494,86.5,500,4.4,36,0.4
1746591783.2900367,-48.3,494,78.5,500,5.8,277,0.9
1746591784.1454954,-39.9,494,61.6,500,12.4,36,5.0
1746591786.1633482,-41.5,494,86.6,500,1.9,36,0.8
1746591786.2904615,-48.4,494,95.2,500,1.0,36,0.3
1746591787.1439826,-40.5,494,47.9,500,10.9,36,1.3
1746591788.1584456,-41.7,494,83.4,500,3.1,67,0.8
1746591790.143688,-43.6,494,86.8,500,2.2,67,0.6
1746591790.2682035,-47.9,494,97.8,500,0.3,67,0.1
1746591791.1402433,-40.5,494,91.4,500,2.3,277,0.2
1746591792.1426785,-41.5,494,96.6,500,0.4,67,0.1
1746591793.1469364,-41.6,494,67.7,500,9.6,36,1.7
1746591794.1793802,-41.4,494,50.9,500,3.0,277,2.9
1746591799.1525645,-41.3,494,39.2,481,26.2,500,16.7
1746591802.1448064,-42.5,494,58.2,500,11.4,514,8.1
1746591802.2522502,-48.2,494,39.5,500,14.2,36,4.4
1746591805.1411712,-41.4,494,76.0,500,2.5,0,1.1
1746591805.2921581,-47.2,494,67.3,500,10.4,401,1.0
1746591807.142079,-40.1,494,80.4,500,3.5,67,0.5
1746591807.2483265,-47.1,494,87.1,500,3.4,0,0.3
1746591808.1399586,-40.3,494,62.2,500,8.2,277,4.2
1746591810.1423512,-40.8,494,40.1,500,14.0,398,4.7
1746591812.2933393,-46.4,494,39.0,500,16.0,381,1.9
1746591813.1439145,-40.5,494,44.7,500,11.2,36,7.2
1746591814.1441991,-41.2,494,71.4,500,7.8,36,1.5
1746591816.1437314,-41.9,494,93.1,500,1.1,0,0.2
1746591816.2644389,-48.0,494,90.4,500,1.4,36,0.8
1746591819.189455,-47.3,494,77.8,401,1.8,500,1.7
1746591820.1433997,-42.8,494,56.2,500,10.5,36,4.0
1746591821.1428845,-41.6,494,42.3,500,21.3,36,5.6
1746591823.144977,-41.3,494,91.0,500,2.2,277,0.4
1746591823.2579858,-47.2,494,89.7,500,2.4,277,0.4
1746591826.145701,-44.0,494,40.2,500,11.0,0,2.2
1746591828.1443677,-41.2,494,45.7,36,4.2,500,2.7
1746591828.2530606,-46.4,494,56.3,500,5.3,67,3.4
1746591829.1454182,-40.1,494,75.4,500,6.1,36,2.6
1746591830.1470768,-41.4,494,89.3,500,1.5,36,0.6
1746591831.1869311,-41.3,494,72.1,500,3.4,67,1.7
1746591833.144737,-40.9,494,80.3,67,2.2,103,1.4
1746591833.2529893,-46.6,494,80.9,500,1.1,67,1.0
1746591836.1639543,-45.7,494,59.7,500,2.3,36,1.6
1746591837.18446,-41.7,494,75.9,277,10.1,481,7.2
1746591838.148133,-41.4,494,60.8,500,4.4,36,4.0
1746591839.1511798,-41.1,494,76.4,481,2.8,129,2.8
1746591844.1487138,-41.3,0,74.2,83,4.5,82,3.7
1746591845.1471694,-35.8,0,43.1,132,2.6,518,1.4
1746591848.1940756,-38.7,0,46.0,494,4.9,503,0.6
1746591849.1483138,-39.7,494,40.2,500,21.8,36,6.8
1746591851.256738,-45.3,494,64.1,500,2.4,0,1.0
1746591852.1506767,-39.6,494,34.7,0,7.1,67,3.3
1746591854.1956606,-40.2,494,40.2,114,10.9,36,10.6
1746591857.1521673,-41.1,494,59.5,500,8.0,481,3.4
1746591860.1955812,-47.4,494,85.5,500,2.7,36,1.9
1746591861.153492,-43.6,494,74.3,500,4.0,481,2.0
1746591862.1513362,-41.2,494,63.7,0,5.5,500,1.6
1746591863.152534,-41.1,494,66.8,500,3.6,67,1.5
1746591865.1526182,-41.3,494,91.7,500,1.7,277,0.4
1746591865.2919717,-46.0,494,66.4,0,2.4,500,0.3
1746591866.1551821,-41.6,494,62.8,500,8.2,36,1.2
1746591867.15341,-41.4,494,92.5,500,1.2,277,0.3
1746591869.1530423,-41.6,494,94.3,500,1.0,277,0.2
1746591869.2605503,-47.5,494,95.3,500,1.1,277,0.3
1746591871.202646,-40.7,494,91.5,500,2.4,518,0.4
1746591871.3082018,-47.9,494,98.6,500,0.2,504,0.1
1746591872.1538298,-40.0,494,96.7,500,0.3,67,0.3
1746591874.150999,-41.4,494,97.5,67,0.4,504,0.3
1746591874.2570493,-47.0,494,97.0,500,0.6,504,0.1
1746591875.1563835,-38.9,494,56.6,500,14.9,381,4.3
1746591879.153823,-41.4,0,80.0,129,1.2,67,0.7
1746591879.2611883,-47.6,0,40.9,494,18.5,500,1.1
1746591881.1542604,-41.4,494,33.1,0,7.8,500,1.6
1746591884.1874766,-41.7,494,92.0,500,0.5,277,0.5
1746591884.297313,-48.7,494,98.3,504,0.3,67,0.1
1746591886.1567316,-39.9,494,94.6,500,0.9,36,0.2
1746591886.2621913,-47.2,494,84.5,500,2.3,277,1.8
1746591887.1549525,-40.2,494,71.7,500,4.0,129,1.7
1746591888.1564677,-41.2,0,83.4,518,2.4,494,1.1
1746591890.1951349,-41.5,494,49.4,500,6.8,67,3.6
1746591890.3019638,-47.7,494,95.6,500,0.6,36,0.3
1746591891.1565197,-41.3,494,77.7,500,3.6,67,0.9
1746591892.1549802,-41.4,494,62.1,0,4.1,500,1.4
1746591895.159263,-48.0,494,85.0,500,2.6,0,1.6
1746591896.205895,-41.6,494,34.8,0,18.7,3,1.0
1746591898.1572342,-43.5,494,34.8,0,15.2,504,1.2
1746591898.2661233,-47.7,0,42.4,494,7.9,500,2.8
1746591899.15821,-40.7,494,48.0,0,11.5,500,0.7
1746591901.1574125,-41.9,494,54.0,0,2.8,500,1.4
1746591901.3169801,-47.9,494,41.9,0,7.6,500,4.5
1746591902.157296,-39.8,494,51.9,500,8.7,67,2.8
1746591905.1680136,-47.0,494,90.8,500,1.0,0,0.6
1746591907.2010317,-41.9,0,54.3,494,12.6,500,1.1
1746591907.312105,-47.1,494,83.3,500,1.2,0,0.7
1746591908.1623056,-41.2,494,74.6,500,6.9,67,1.2
1746591912.1615124,-46.4,494,81.2,500,7.1,36,0.8
1746591915.270273,-47.6,494,69.4,0,2.6,500,1.9
1746591918.164147,-39.3,494,64.0,500,9.6,67,1.7
1746591920.2025268,-40.6,494,38.6,500,8.5,36,6.3
1746591920.3077137,-37.9,494,87.5,500,2.4,36,0.8
1746591922.1652467,-40.0,494,61.8,500,3.8,514,2.9
1746591922.2729175,-46.4,494,60.3,103,3.5,67,3.2
1746591924.1637924,-40.4,494,85.1,500,2.3,103,0.6
1746591924.27063,-45.9,494,62.3,36,6.6,500,3.8
1746591925.1635616,-40.3,494,68.3,103,4.1,67,4.1
1746591926.219121,-40.8,494,63.1,500,5.9,67,1.6
1746591931.1727822,-44.1,494,69.4,67,2.0,500,1.9
1746591932.1991966,-40.9,494,67.2,67,4.6,103,3.7
1746591934.1641521,-40.8,494,82.6,500,2.4,67,1.1
1746591934.2702818,-42.2,494,64.4,500,10.3,36,2.4
1746591936.166571,-35.7,494,51.0,500,13.9,114,10.6
1746591936.2718074,-44.7,494,69.2,67,2.9,277,2.7
1746591939.2078297,-43.6,494,74.4,500,6.5,36,2.9
1746591941.1694791,-40.9,494,76.4,277,2.0,500,1.9
1746591941.2794936,-46.9,494,76.3,500,3.3,36,2.0
1746591942.1724021,-40.7,494,77.9,500,4.3,67,0.8
1746591944.1880875,-41.3,494,65.5,500,6.3,36,4.2
1746591944.3423917,-47.0,494,90.7,500,1.7,67,0.5
1746591946.1687977,-40.2,494,85.9,500,1.2,67,0.5
1746591946.2809017,-46.8,494,45.0,500,11.2,401,3.4
1746591947.1644678,-40.6,494,90.8,500,1.7,36,0.5
1746591948.1654835,-41.1,494,73.0,481,9.1,277,6.6
1746591952.1673195,-41.8,494,39.0,0,11.5,500,1.4
1746591954.1678474,-41.0,494,92.7,67,0.6,504,0.5
1746591954.2778993,-48.4,494,91.2,500,1.9,36,0.5
1746591955.1686616,-40.9,494,66.4,500,5.6,36,1.7
1746591959.2190654,-46.5,494,83.3,93,4.0,99,3.7
1746591961.1732717,-41.6,494,94.5,36,0.3,0,0.3
1746591963.1704624,-40.2,494,76.9,500,3.1,277,2.9
1746591963.2790725,-46.0,494,48.9,0,8.7,500,1.1
1746591964.1768844,-40.4,494,88.5,500,1.5,67,0.9
1746591966.2031434,-41.3,494,90.5,500,1.3,0,0.3
1746591966.3096461,-46.8,494,93.8,500,0.9,277,0.3
1746591967.1688259,-39.5,494,86.1,500,3.4,36,1.1
1746591968.1706028,-40.9,500,35.2,494,11.1,441,5.3
1746591969.1695871,-41.1,494,94.7,500,2.0,277,0.1
1746591970.1683693,-41.0,494,93.1,500,1.6,0,0.2
1746591972.2229254,-41.0,494,89.5,500,1.8,381,0.5
1746591972.3385253,-46.9,494,67.8,500,2.4,0,1.3
1746591975.1717107,-47.1,494,83.2,500,5.4,36,1.1
1746591978.2288177,-48.6,494,87.9,500,2.7,0,0.4
1746591981.1768837,-47.7,494,88.0,500,0.9,67,0.3
1746591983.1766653,-41.0,494,96.2,500,0.5,277,0.1
1746591983.330538,-48.1,494,93.1,500,0.7,103,0.3
1746591984.172695,-39.5,494,86.7,500,1.0,67,0.7
1746591985.1747727,-41.2,494,96.2,500,0.6,36,0.2
1746591987.1727884,-41.6,494,93.9,500,1.7,518,0.1
1746591987.2795727,-46.9,494,91.9,500,1.0,67,0.4
1746591988.1745226,-40.2,494,80.5,500,6.3,36,0.5
1746591991.2295568,-47.0,494,72.7,500,6.5,277,1.0
1746591993.1803453,-42.0,494,89.4,500,2.3,277,0.4
1746591993.2862573,-47.3,494,79.2,500,2.0,0,1.1
1746591994.1805103,-40.6,494,77.8,500,3.4,0,1.5
1746591995.1767328,-41.4,494,82.9,500,2.9,0,0.5
1746591998.2346363,-47.9,494,64.8,0,7.0,500,6.9
1746592000.1790717,-41.9,494,72.0,0,1.5,500,1.3
1746592000.2847862,-47.8,494,95.1,500,0.8,0,0.6
1746592001.1788108,-40.3,494,87.6,0,0.8,500,0.6
1746592003.1814265,-41.3,494,81.7,500,3.5,0,0.4
1746592003.3279376,-48.0,494,96.9,500,1.1,0,0.1
1746592006.1809149,-46.3,494,52.5,0,6.8,500,3.1
1746592007.185938,-41.2,494,47.4,500,3.4,0,3.1
1746592014.1855116,-47.3,494,58.3,500,2.2,0,2.0
1746592017.2314181,-41.3,494,94.8,500,0.8,67,0.3
1746592017.334168,-47.9,494,95.9,500,0.9,277,0.1
1746592019.1859367,-41.0,494,95.0,500,1.1,36,0.2
1746592019.293871,-47.2,494,72.0,36,8.4,500,5.4
1746592022.189343,-45.5,494,39.9,0,9.9,500,1.4
1746592023.2285922,-41.4,494,50.7,500,20.2,381,3.1
1746592025.18757,-42.8,494,75.4,0,2.0,500,1.6
1746592025.3353844,-48.7,494,93.5,500,0.6,0,0.2
1746592026.186456,-40.0,494,95.2,500,1.2,504,0.2
1746592028.1869428,-41.5,494,81.5,500,1.0,0,0.8
1746592028.3185256,-47.6,494,66.2,500,6.8,0,1.7
1746592029.1866605,-41.7,494,89.2,500,5.0,381,1.0
1746592031.1887069,-41.3,494,89.1,0,0.8,500,0.2
1746592031.2957578,-47.5,494,59.1,500,4.7,36,2.5
1746592033.1877842,-40.2,494,92.9,500,1.1,67,1.1
1746592033.293436,-47.8,494,95.7,500,1.6,67,0.2
1746592034.2415564,-40.4,0,38.6,494,25.7,500,3.0
1746592036.189593,-42.1,494,55.4,500,12.1,36,2.2
1746592036.2971878,-47.9,494,91.9,500,1.3,67,0.3
1746592037.1868262,-40.4,494,87.0,500,2.9,67,1.6
1746592039.19652,-42.0,0,79.7,83,1.9,82,1.1
1746592039.3913045,-48.9,494,81.7,500,2.9,0,0.7
1746592040.1900241,-40.8,494,75.1,500,3.8,0,0.8
1746592042.1873171,-41.4,494,54.1,0,5.9,500,0.3
1746592042.2955658,-46.8,494,82.5,500,0.9,0,0.4
1746592043.1859012,-40.1,494,51.1,500,15.4,401,2.0
1746592044.1872215,-41.4,494,35.3,500,9.1,36,5.1
1746592047.2919934,-46.3,494,64.8,500,4.2,67,1.1
1746592051.2442749,-46.1,494,35.0,0,9.6,67,2.3
1746592052.1891668,-41.6,494,56.2,36,5.1,500,4.4
1746592053.231216,-38.8,494,77.2,500,2.5,0,0.5
1746592054.1940866,-41.5,494,70.2,500,5.8,36,1.8
1746592056.1929471,-41.6,494,65.6,36,4.5,500,2.6
1746592056.340999,-47.6,494,93.1,500,0.9,277,0.8
1746592057.1879442,-40.5,494,56.3,500,7.7,36,7.0
1746592060.1935751,-47.0,494,52.4,500,11.5,36,4.6
1746592062.2473233,-41.6,494,62.0,500,12.5,518,0.9
1746592062.351793,-47.7,494,83.1,500,2.8,36,1.2
1746592064.1970277,-40.6,494,93.0,500,1.3,277,0.4
1746592064.3036106,-47.0,494,98.9,500,0.2,504,0.1
1746592065.193249,-40.2,494,96.8,500,0.8,0,0.2
1746592067.1950395,-41.4,494,97.3,500,0.4,67,0.3
1746592067.341649,-47.1,494,90.1,500,1.3,277,0.8
1746592069.1943238,-40.2,494,96.5,500,1.3,0,0.1
1746592069.303789,-47.7,494,95.3,500,0.5,504,0.4
1746592070.195549,-40.5,494,70.6,500,7.4,36,2.3
1746592071.1942399,-41.5,494,87.9,500,2.1,277,0.9
1746592072.1930006,-41.9,494,89.4,500,2.2,277,0.8
1746592074.2312348,-41.3,494,72.1,500,6.9,381,1.2
1746592074.339789,-47.8,494,63.8,36,4.8,500,4.7
1746592075.192876,-41.6,494,78.8,500,2.5,36,2.3
1746592076.1965654,-41.3,494,92.1,500,1.4,67,0.5
1746592078.1959376,-41.7,494,94.1,500,0.8,277,0.3
1746592078.3201668,-47.2,494,93.3,500,0.7,36,0.1
1746592079.198616,-38.7,494,63.5,0,8.9,500,1.1
1746592080.2070646,-40.1,494,84.3,500,1.4,277,1.4
1746592082.298357,-47.8,494,57.8,0,5.0,500,0.8
1746592084.1955879,-40.5,494,49.2,500,11.6,381,1.8
1746592084.302774,-45.9,494,83.7,500,4.2,277,0.8
1746592086.2382967,-40.8,494,88.6,500,1.5,67,0.6
1746592086.3439817,-46.5,494,86.7,500,3.7,277,0.7
1746592088.1996984,-40.4,494,69.7,500,9.2,381,2.4
1746592090.310742,-48.5,494,85.3,500,1.7,0,1.3
1746592091.1977394,-40.6,494,79.2,500,6.6,36,1.2
1746592092.2466767,-41.1,494,76.7,500,7.1,381,1.5
1746592093.197649,-43.1,494,93.8,277,0.8,504,0.5
1746592096.1962802,-47.5,494,83.3,500,2.0,277,1.3
1746592097.198172,-41.4,494,46.2,500,8.6,277,4.5
1746592098.238935,-40.6,494,54.6,277,8.3,114,7.7
1746592101.1998563,-45.8,494,47.4,481,10.8,277,9.2
1746592102.1982987,-41.0,494,46.5,481,8.8,277,7.2
1746592104.356622,-47.2,494,69.8,103,3.6,67,3.3
1746592105.2004375,-41.2,494,56.1,277,7.1,481,4.4
1746592106.1994524,-41.7,494,51.0,114,6.6,129,6.3
1746592107.2029226,-41.3,494,43.5,500,11.0,36,3.8
1746592109.2041495,-40.6,494,75.5,500,2.9,481,1.1
1746592109.3475862,-43.4,494,62.3,500,8.2,36,2.8
1746592111.2079442,-41.5,494,64.0,500,12.9,36,2.4
1746592111.3160136,-46.5,494,66.9,500,6.7,481,1.9
1746592112.2006834,-40.2,494,39.0,36,16.5,500,8.5
1746592113.2006311,-41.2,494,41.5,500,17.7,36,3.2
1746592120.3439658,-39.5,0,37.5,83,0.7,518,0.7
1746592122.201105,-36.3,294,36.6,503,19.5,300,19.3
1746592127.203399,-40.0,494,58.1,277,9.3,481,7.1
1746592128.2034862,-41.0,494,72.6,277,8.2,504,4.8
1746592130.2031088,-40.9,494,82.6,500,2.1,277,1.2
1746592130.3281255,-46.0,494,47.4,36,16.4,38,10.6
1746592132.2436986,-40.1,494,84.0,500,1.5,36,1.3
1746592132.3489265,-47.1,494,75.4,500,2.1,36,1.0
1746592133.2066588,-40.2,494,70.3,500,6.2,36,1.9
1746592134.2034104,-41.6,494,79.0,500,3.3,36,1.7
1746592136.2058222,-41.2,494,81.2,500,3.5,481,1.2
1746592136.316813,-47.0,494,87.4,500,3.1,36,0.5
1746592137.2199314,-40.4,494,78.1,36,2.7,500,2.4
1746592140.245208,-47.7,494,91.0,500,0.8,504,0.6
1746592142.2069488,-41.4,494,80.5,500,2.0,103,1.1
1746592142.3145394,-46.5,494,63.5,500,6.5,481,1.3
1746592145.220699,-46.8,494,68.7,36,2.6,500,2.4
1746592148.2516763,-47.2,494,91.1,500,0.3,67,0.3
1746592151.2193353,-45.8,494,62.3,500,13.0,67,1.5
